;Unnamed: 0;total_cases;new_cases;new_cases_smoothed;total_deaths;new_deaths;new_deaths_smoothed;total_cases_per_million;new_cases_per_million;new_cases_smoothed_per_million;total_deaths_per_million;new_deaths_per_million;new_deaths_smoothed_per_million;reproduction_rate;icu_patients;icu_patients_per_million;hosp_patients;hosp_patients_per_million;weekly_icu_admissions;weekly_icu_admissions_per_million;weekly_hosp_admissions;weekly_hosp_admissions_per_million;total_tests;new_tests;total_tests_per_thousand;new_tests_per_thousand;new_tests_smoothed;new_tests_smoothed_per_thousand;positive_rate;tests_per_case;total_vaccinations;people_vaccinated;people_fully_vaccinated;total_boosters;new_vaccinations;new_vaccinations_smoothed;total_vaccinations_per_hundred;people_vaccinated_per_hundred;people_fully_vaccinated_per_hundred;total_boosters_per_hundred;new_vaccinations_smoothed_per_million;new_people_vaccinated_smoothed;new_people_vaccinated_smoothed_per_hundred;stringency_index;population;population_density;median_age;aged_65_older;aged_70_older;gdp_per_capita;extreme_poverty;cardiovasc_death_rate;diabetes_prevalence;female_smokers;male_smokers;handwashing_facilities;hospital_beds_per_thousand;life_expectancy;human_development_index;excess_mortality_cumulative_absolute;excess_mortality_cumulative;excess_mortality;excess_mortality_cumulative_per_million
Unnamed: 0;1,0;0,7898055360853954;0,5795459710239319;0,6506975419167108;0,9704380825734651;0,11347457642170118;0,12809796176950003;0,7898055358334255;0,5795459618118389;0,6506975385124574;0,9704380777013222;0,11347206849355952;0,12809803972903072;-0,16378997897935205;0,22239783130814195;0,22239774300173829;;;0,6016835988324034;0,6016855347309096;0,49521974688875275;0,49521960668839554;0,9919099554039466;;0,991909943290339;;0,6678076429631835;0,6678201699217114;0,7020894360360493;-0,5149066809887566;0,9895259913182541;0,9201672525985172;0,9469135537429698;0,9259350635855493;-0,07015522436477005;-0,06205879015639694;0,989525521669068;0,9201645866434851;0,9469148793396295;0,925934950637337;-0,062053836157867706;-0,507688597545977;-0,507616580185722;-0,019592739661172854;;;;;;;;;;;;;;;;0,9517999729735661;0,882246657915373;0,1834128053948638;0,9517999729764616
total_cases;0,7898055360853954;1,0;0,7482004994983107;0,8536592672702961;0,7710567902686111;0,0857775262423547;0,09865076679148344;0,9999999999999998;0,7482005038689121;0,8536592618322314;0,7710567983430406;0,08577657204133786;0,09865379342211429;-0,13668742569537737;0,07876841019246099;0,07876819948429009;;;0,3626099876357804;0,3626122401631522;0,47666910635835913;0,47666910383694;0,8609370597122606;;0,8609370802087424;;0,6534202475480513;0,6534233686802233;0,9310675525442862;-0,4145114313983003;0,7584544258019191;0,5721573008547619;0,6225354914207899;0,8854802909084019;-0,2553816127954477;-0,2972500066863712;0,7584522781291463;0,5721550633242071;0,6225367058454121;0,8854835971674411;-0,2972477610632599;-0,4317149174222835;-0,43164033081315584;-0,2968436942702015;;;;;;;;;;;;;;;;0,7950429448359055;0,5739425362374182;-0,015834494932986314;0,7950429448177161
new_cases;0,5795459710239319;0,7482004994983107;1,0;0,8988836069385089;0,5374839202649268;0,21861447849590024;0,1217864948498624;0,7482004995450514;0,9999999999999226;0,8988836086708502;0,5374839214338469;0,21861852013097996;0,12179046228930095;-0,013206655521672064;0,12834873697157828;0,12834814852079596;;;0,45777965477989047;0,45778227950348144;0,5454668112317999;0,54546688516838;0,6788846360537467;;0,67888462365685;;0,7164393164666787;0,7164366177586762;0,9038681802080945;-0,4029609953319979;0,6119229412836558;0,4281785915957173;0,49410289795061463;0,758824735743496;-0,17423176969921314;-0,25473030258414925;0,6119231479774596;0,4281723950082399;0,49410744366771614;0,7588213287059716;-0,254723758172292;-0,38619576545379447;-0,38612416640366193;-0,21840555843624956;;;;;;;;;;;;;;;;0,6585830529729388;0,4463150354298281;-0,06304494022445815;0,6585830529374413
new_cases_smoothed;0,6506975419167108;0,8536592672702961;0,8988836069385089;1,0;0,6046849528116326;0,13758330690586418;0,14297794659740862;0,8536592672925328;0,8988836128438904;0,9999999999998995;0,6046849491023228;0,13758463469606821;0,14298473696675854;-0,04628722373363084;0,14905156460278743;0,14905147306601596;;;0,5524106720840214;0,5524124678161807;0,6160263980609596;0,616026418580491;0,7116704682140682;;0,7116704774965583;;0,7783694261628951;0,7783665511549349;0,9629830288117727;-0,38326193144406234;0,6961297209007757;0,4840709064030032;0,5592837761406168;0,886747377974655;-0,2501300321390666;-0,2957185742960067;0,6961292536847411;0,48406688745222554;0,559286951869294;0,8867455837241501;-0,2957152480281433;-0,43820611988274494;-0,43816781471080757;-0,27350468896994184;;;;;;;;;;;;;;;;0,6663511034830566;0,4322612479341239;-0,05600325762029469;0,6663511034461428
total_deaths;0,9704380825734651;0,7710567902686111;0,5374839202649268;0,6046849528116326;1,0;0,10132536596790692;0,12610192552968633;0,7710567902144017;0,5374839129167596;0,6046849566336842;0,9999999999998582;0,10132169444662043;0,12609997267942924;-0,14064449871076432;0,22778284183287834;0,2277824586515712;;;0,4972531080949568;0,497255577370733;0,41712634635999635;0,41712616087092014;0,9717719811589827;;0,9717719796986322;;0,5604528109430518;0,5604643628962782;0,6506001975812578;-0,5106991152171738;0,9356163069006754;0,8799869247800515;0,8642446777659879;0,9848746588127069;0,02267032161123689;0,05500982398901212;0,9356150916331577;0,8799834787240508;0,8642451302098155;0,9848760090843978;0,05501288600143351;-0,31874519509446386;-0,31867636270743555;-0,2683912418739567;;;;;;;;;;;;;;;;0,9543888340464157;0,8578725456783131;-0,03251207039320981;0,9543888340525666
new_deaths;0,11347457642170118;0,0857775262423547;0,21861447849590024;0,13758330690586418;0,10132536596790692;1,0;0,8513404045359545;0,08577752597705432;0,2186144719914599;0,13758329841185707;0,10132534844850137;0,9999999938135327;0,8513351770680643;-0,2189154575935943;0,706910162382158;0,7069098920192962;;;0,6218091869533093;0,6218085043322602;0,6276275998213316;0,6276275497063281;-0,08634364786494286;;-0,08634356718674582;;0,26422055441132186;0,264218918814619;0,047258348398430794;-0,39013046609706303;-0,33896824316643914;-0,4889282628479382;-0,3686007017026709;0,46061575458148474;-0,03314059611353887;-0,1964556799058942;-0,33896568901290575;-0,4889288127078507;-0,3685947768033895;0,46061662379324975;-0,1964579346569429;-0,13389410522478337;-0,13381459367931373;0,43781886418463745;;;;;;;;;;;;;;;;0,08029432121863155;0,24372423337043872;0,5518086497498662;0,08029432122090592
new_deaths_smoothed;0,12809796176950003;0,09865076679148344;0,1217864948498624;0,14297794659740862;0,12610192552968633;0,8513404045359545;1,0;0,09865076664760589;0,12178648596628708;0,14297793454994753;0,12610191522952716;0,851340044446125;0,9999999919053025;-0,2854823396146037;0,8146638491933971;0,8146637790012133;;;0,8661479956156499;0,8661483277382791;0,6992257280654857;0,6992256937760334;0,13110110545361817;;0,1311011938355899;;0,29097659111977375;0,2909765196490236;0,22375987154481727;-0,4631592141226576;-0,4262904448261291;-0,6095112984340191;-0,4720123647864447;0,6537984336303209;-0,1708710624058221;-0,2271695827028657;-0,42628921807585046;-0,6095083972513637;-0,47200847632911824;0,6538000340320624;-0,22717106406744556;-0,15041149797038253;-0,15038479314375772;0,5127487879301321;;;;;;;;;;;;;;;;0,31665570417845335;0,4500949053451128;0,498145144299174;0,3166557041868034
total_cases_per_million;0,7898055358334255;0,9999999999999998;0,7482004995450514;0,8536592672925328;0,7710567902144017;0,08577752597705432;0,09865076664760589;1,0;0,748200503915653;0,8536592618544674;0,7710567982888314;0,08577657177608194;0,09865379327820026;-0,13668742561757832;0,07876841009562906;0,07876819938745457;;;0,3626099877701063;0,3626122402974881;0,4766691062036434;0,47666910368222487;0,8609370597114098;;0,8609370802078915;;0,6534202472509124;0,653423368383033;0,9310675527401919;-0,4145114321751828;0,7584544257021645;0,5721573007765774;0,6225354912988541;0,8854802908208484;-0,2553816128352413;-0,2972500065841639;0,7584522780293801;0,5721550632460463;0,6225367057234631;0,8854835970799252;-0,29724776096103095;-0,43171491727184147;-0,4316403306624684;-0,2968436947720167;;;;;;;;;;;;;;;;0,7950429448221785;0,5739425360729118;-0,015834494770966847;0,7950429448039886
new_cases_per_million;0,5795459618118389;0,7482005038689121;0,9999999999999226;0,8988836128438904;0,5374839129167596;0,2186144719914599;0,12178648596628708;0,748200503915653;1,0;0,8988836145762312;0,5374839140856813;0,21861851362758247;0,12179045340807777;-0,013206639678645554;0,12834873116889586;0,12834814271823333;;;0,4577796523487189;0,45778227707170055;0,5454668078444346;0,5454668817811051;0,6788846390920004;;0,6788846266951338;;0,7164393239813995;0,7164366252792164;0,9038682042893488;-0,40296086791018687;0,6119229435925712;0,42817858909943707;0,4941028956513917;0,7588247553440147;-0,1742317819877125;-0,25473030944278885;0,6119231502864139;0,4281723925113326;0,49410744136613055;0,7588213483059061;-0,2547237650323645;-0,38619575460968786;-0,38612415557125207;-0,21840559031196843;;;;;;;;;;;;;;;;0,6585830345122389;0,44631500235679084;-0,06304507815708639;0,658583034476741
new_cases_smoothed_per_million;0,6506975385124574;0,8536592618322314;0,8988836086708502;0,9999999999998995;0,6046849566336842;0,13758329841185707;0,14297793454994753;0,8536592618544674;0,8988836145762312;1,0;0,6046849529243868;0,13758462620076528;0,14298472492049927;-0,04628723546021571;0,14905155354438196;0,14905146200766325;;;0,5524106493801371;0,5524124451124169;0,6160263892730458;0,6160264097927135;0,7116704511020508;;0,711670460384577;;0,7783694296471877;0,7783665546464885;0,9629830172646088;-0,3832619169827481;0,6961297212615044;0,48407090857277346;0,5592837712001303;0,8867473754354988;-0,2501300494063326;-0,2957185814007223;0,6961292540451375;0,4840668896198087;0,5592869469318742;0,8867455811833098;-0,29571525513084285;-0,43820611415418337;-0,4381678089751331;-0,2735046950874513;;;;;;;;;;;;;;;;0,6663510826330016;0,4322612265712759;-0,056003227640706255;0,6663510825960876
total_deaths_per_million;0,9704380777013222;0,7710567983430406;0,5374839214338469;0,6046849491023228;0,9999999999998582;0,10132534844850137;0,12610191522952716;0,7710567982888314;0,5374839140856813;0,6046849529243868;1,0;0,10132167693033656;0,12609996237983576;-0,14064452095422403;0,22778281685725635;0,22778243367594928;;;0,49725307842094846;0,49725554769118385;0,4171263249597877;0,4171261394706908;0,9717719828290572;;0,9717719813687075;;0,5604527917213463;0,5604643436598022;0,650600211706553;-0,510699152308076;0,9356162955417117;0,8799869226978762;0,8642446665972534;0,984874641192633;0,022670270009762513;0,055009802406636485;0,9356150802750286;0,8799834766488809;0,8642451190442424;0,984875991473106;0,05501286441156817;-0,3187451832498509;-0,3186763508888422;-0,26839126475736336;;;;;;;;;;;;;;;;0,954388859801344;0,8578725832776609;-0,03251199754733145;0,9543888598074948
new_deaths_per_million;0,11347206849355952;0,08577657204133786;0,21861852013097996;0,13758463469606821;0,10132169444662043;0,9999999938135327;0,851340044446125;0,08577657177608194;0,21861851362758247;0,13758462620076528;0,10132167693033656;1,0;0,8513348170343523;-0,2189082302862213;0,7069094225776182;0,7069091521989624;;;0,6218018159901249;0,6218011326301747;0,6276296116961402;0,6276295616132304;-0,08636912551645202;;-0,08636904484582843;;0,26422415575458685;0,2642225177596959;0,04724350361840806;-0,3901025334099069;-0,33896475818292654;-0,48892555748269256;-0,36859657986203165;0,4606115842248744;-0,03314440586585833;-0,19645943702217986;-0,3389622041728823;-0,4889261078762448;-0,3685906543317177;0,46061245223387065;-0,19646169197812294;-0,1338984811575492;-0,13381896244381908;0,43781373315869376;;;;;;;;;;;;;;;;0,08026378385428301;0,24369713398881973;0,551823924737684;0,08026378385655862
new_deaths_smoothed_per_million;0,12809803972903072;0,09865379342211429;0,12179046228930095;0,14298473696675854;0,12609997267942924;0,8513351770680643;0,9999999919053025;0,09865379327820026;0,12179045340807777;0,14298472492049927;0,12609996237983576;0,8513348170343523;1,0;-0,28548274046023403;0,8146621404679751;0,8146620704368466;;;0,8661581611270104;0,8661584944869457;0,6992283420116004;0,6992283078142505;0,1311039218569478;;0,13110401022983403;;0,2909850075866118;0,29098493411771725;0,22377445723266043;-0,46314864944675843;-0,4262789965872016;-0,609502230788274;-0,47200302568366814;0,6538115172621034;-0,17087152448288914;-0,22716895424558303;-0,42627776974618864;-0,6094993305727368;-0,4719991378413828;0,6538131177197561;-0,22717043532064968;-0,15041798239973214;-0,15039127408768085;0,5127461533561393;;;;;;;;;;;;;;;;0,31666053070969163;0,45009443706277913;0,4981470549587641;0,31666053071804473
reproduction_rate;-0,16378997897935205;-0,13668742569537737;-0,013206655521672064;-0,04628722373363084;-0,14064449871076432;-0,2189154575935943;-0,2854823396146037;-0,13668742561757832;-0,013206639678645554;-0,04628723546021571;-0,14064452095422403;-0,2189082302862213;-0,28548274046023403;1,0;-0,23523762943412738;-0,23523721472468928;;;-0,31472523870664354;-0,3147253387341239;-0,12577950396160983;-0,12577937528118943;-0,06439637986697715;;-0,06439642824269792;;0,18200759501974956;0,18200729780046754;0,008531103900967651;-0,11013784076846513;0,24732546384690857;0,2564627167384069;0,3387734761174475;-0,08018793505527076;-0,2039056426449197;-0,26132618093288534;0,2473284398358675;0,25645609154484905;0,33877319416400004;-0,08019760667142459;-0,26132932291056454;-0,37025918465424007;-0,3703116020744017;-0,3565250532992901;;;;;;;;;;;;;;;;-0,1536622715741633;-0,355653829831145;-0,21370214143808766;-0,1536622715757902
icu_patients;0,22239783130814195;0,07876841019246099;0,12834873697157828;0,14905156460278743;0,22778284183287834;0,706910162382158;0,8146638491933971;0,07876841009562906;0,12834873116889586;0,14905155354438196;0,22778281685725635;0,7069094225776182;0,8146621404679751;-0,23523762943412738;1,0;0,9999999998861439;;;0,8464694920946193;0,8464693396178692;0,802084897238641;0,8020848238550499;0,25631645681770376;;0,25631650084832214;;0,4370558675789235;0,43705690921095514;0,28542384877593796;-0,660905357390702;-0,4000176338016103;-0,5244381263064032;-0,447331775125583;0,37120614869463325;0,1110360363373434;0,09018577824417218;-0,40001637074720925;-0,5244377375080351;-0,4473241467170697;0,37120367008922756;0,09019008746883729;0,19565143056734263;0,19569142108870816;0,5046673838048586;;;;;;;;;;;;;;;;0,38817864932350044;0,4887703975227906;0,5286193717788679;0,388178649337235
icu_patients_per_million;0,22239774300173829;0,07876819948429009;0,12834814852079596;0,14905147306601596;0,2277824586515712;0,7069098920192962;0,8146637790012133;0,07876819938745457;0,12834814271823333;0,14905146200766325;0,22778243367594928;0,7069091521989624;0,8146620704368466;-0,23523721472468928;0,9999999998861439;1,0;;;0,846469198550849;0,8464690460949372;0,8020849694686896;0,8020848960815007;0,25631948544833766;;0,2563195294790909;;0,43705636942688586;0,4370574111024803;0,2854255415020907;-0,6609067244264458;-0,4000173544873207;-0,5244379599679497;-0,44733132652133734;0,37120627819987034;0,11103485884106229;0,09018522559641097;-0,4000160914071821;-0,5244375712297937;-0,44732369813705697;0,3712037994147227;0,09018953485078472;0,1956503733763303;0,19569036297191947;0,5046669964848235;;;;;;;;;;;;;;;;0,3881813396363943;0,48877250685930623;0,528621023481978;0,38818133965012874
hosp_patients;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hosp_patients_per_million;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
weekly_icu_admissions;0,6016835988324034;0,3626099876357804;0,45777965477989047;0,5524106720840214;0,4972531080949568;0,6218091869533093;0,8661479956156499;0,3626099877701063;0,4577796523487189;0,5524106493801371;0,49725307842094846;0,6218018159901249;0,8661581611270104;-0,31472523870664354;0,8464694920946193;0,846469198550849;;;1,0;0,9999999991665617;0,9253970841531647;0,9253972800771788;0,614684230555118;;0,614684132095443;;0,7173486920622598;0,7173547568264029;0,5876408499785662;-0,8000529205312775;0,563817745914163;0,6852354692078191;0,6735327158140075;0,5103296620086225;0,3636022314759906;0,3935061543453942;0,5638273503415314;0,6852259419509965;0,6735412231287236;0,5103320528444393;0,3935092253731365;-0,3049306309277633;-0,30457732930997283;0,117447809416884;;;;;;;;;;;;;;;;0,7207416379665031;0,7088419166164113;0,37242685048613927;0,7207416380079144
weekly_icu_admissions_per_million;0,6016855347309096;0,3626122401631522;0,45778227950348144;0,5524124678161807;0,497255577370733;0,6218085043322602;0,8661483277382791;0,3626122402974881;0,45778227707170055;0,5524124451124169;0,49725554769118385;0,6218011326301747;0,8661584944869457;-0,3147253387341239;0,8464693396178692;0,8464690460949372;;;0,9999999991665617;1,0;0,9253974400527909;0,9253976359644138;0,6146819198861303;;0,6146818214297511;;0,7173503288378387;0,7173563938958699;0,5876383955381846;-0,8000547404195156;0,5638201348832391;0,6852372191454547;0,6735342792111909;0,5103322813084853;0,36359812036254774;0,3935064856859378;0,5638297392492333;0,685227692402631;0,6735427858387133;0,5103346720374324;0,3935095567941178;-0,3049307192713116;-0,30457737348186475;0,11744774972957486;;;;;;;;;;;;;;;;0,7207442550029068;0,7088465029108365;0,37242769329290454;0,7207442550443254
weekly_hosp_admissions;0,49521974688875275;0,47666910635835913;0,5454668112317999;0,6160263980609596;0,41712634635999635;0,6276275998213316;0,6992257280654857;0,4766691062036434;0,5454668078444346;0,6160263892730458;0,4171263249597877;0,6276296116961402;0,6992283420116004;-0,12577950396160983;0,802084897238641;0,8020849694686896;;;0,9253970841531647;0,9253974400527909;1,0;0,9999999999794215;0,5160767177353562;;0,5160767455398156;;0,7413041726583582;0,7413022053791418;0,6996798257910984;-0,7024786671898411;0,18429491216021524;-0,0486715198215548;0,12091200417348681;0,7227110824218905;-0,22593538044757933;-0,3162738545036979;0,18429630977875702;-0,04867413647206;0,1209200982539934;0,7227093294292263;-0,31626830987295906;-0,3353877043673594;-0,335330793326597;0,14320451719513203;;;;;;;;;;;;;;;;0,5807441481951902;0,5530043157652476;0,46287180021408897;0,5807441481882956
