;Unnamed: 0;Unnamed: 0.1;Unnamed: 0.1.1;Unnamed: 0.1.1.1;Unnamed: 0.1.1.1.1;Messmaschine;Part_SNR;Part_STL;Prod_Maschine;AVO;Mess_Prog;UG;OG;Spindel;Istwert;Stichprobe;Istwert2;Istwert4
Unnamed: 0;1,0;1,0;1,0;1,0;0,9996260983230671;-0,8546547739479539;;;;;;;;0,8546547739343038;-0,11277339310618911;0,9930191118612667;0,30620642883402505;-0,14646867648989134
Unnamed: 0.1;1,0;1,0;1,0;1,0;0,9996260983230671;-0,8546547739479539;;;;;;;;0,8546547739343038;-0,11277339310618911;0,9930191118612667;0,30620642883402505;-0,14646867648989134
Unnamed: 0.1.1;1,0;1,0;1,0;1,0;0,9996260983230671;-0,8546547739479539;;;;;;;;0,8546547739343038;-0,11277339310618911;0,9930191118612667;0,30620642883402505;-0,14646867648989134
Unnamed: 0.1.1.1;1,0;1,0;1,0;1,0;0,9996260983230671;-0,8546547739479539;;;;;;;;0,8546547739343038;-0,11277339310618911;0,9930191118612667;0,30620642883402505;-0,14646867648989134
Unnamed: 0.1.1.1.1;0,9996260983230671;0,9996260983230671;0,9996260983230671;0,9996260983230671;1,0;-0,8578281701221098;;;;;;;;0,8578281701091202;-0,11079800150712563;0,9933905422508638;0,3105752391736375;-0,1464845214579303
Messmaschine;-0,8546547739479539;-0,8546547739479539;-0,8546547739479539;-0,8546547739479539;-0,8578281701221098;1,0;;;;;;;;-0,9999999999951766;0,08394761295506076;-0,8483677806001594;-0,15180115941049113;0,07979588110273016
Part_SNR;;;;;;;;;;;;;;;;;;
Part_STL;;;;;;;;;;;;;;;;;;
Prod_Maschine;;;;;;;;;;;;;;;;;;
AVO;;;;;;;;;;;;;;;;;;
Mess_Prog;;;;;;;;;;;;;;;;;;
UG;;;;;;;;;;;;;;;;;;
OG;;;;;;;;;;;;;;;;;;
Spindel;0,8546547739343038;0,8546547739343038;0,8546547739343038;0,8546547739343038;0,8578281701091202;-0,9999999999951766;;;;;;;;1,0;-0,08394761295283913;0,848367780597815;0,15180115941385164;-0,07979588109497276
Istwert;-0,11277339310618911;-0,11277339310618911;-0,11277339310618911;-0,11277339310618911;-0,11079800150712563;0,08394761295506076;;;;;;;;-0,08394761295283913;1,0;-0,07829264555068517;0,1693507315334019;0,5226512983661201
Stichprobe;0,9930191118612667;0,9930191118612667;0,9930191118612667;0,9930191118612667;0,9933905422508638;-0,8483677806001594;;;;;;;;0,848367780597815;-0,07829264555068517;1,0;0,3086167074819169;-0,12984352336212412
Istwert2;0,30620642883402505;0,30620642883402505;0,30620642883402505;0,30620642883402505;0,3105752391736375;-0,15180115941049113;;;;;;;;0,15180115941385164;0,1693507315334019;0,3086167074819169;1,0;0,38278404079248124
Istwert4;-0,14646867648989134;-0,14646867648989134;-0,14646867648989134;-0,14646867648989134;-0,1464845214579303;0,07979588110273016;;;;;;;;-0,07979588109497276;0,5226512983661201;-0,12984352336212412;0,38278404079248124;1,0
